,Entity,Tag
1153,Gothia (Crimean, 
1154,Govy, 
1155,Goza, 
1156,Gozurat,Location
1157,Goître at Yarkand, 
1158,GoÎs, 
1159,Grail, 
1160,Granaries, 
1161,Grapes in Shan-si, 
1162,Grass-cloths, 
1163,Grasso, 
1164,Great, 
1165,Great Bear (Meistre, 
1166,Great wall of China,Location
1167,Greece, 
1168,Greek fire, 
1169,Greeks, 
1170,Green, 
1171,Gregorieff, 
1172,Gregory X, 
1173,Gregory X.,Person
1174,Grenard, 
1175,Grioni, 
1176,Groat, 
1177,Groot, 
1178,Grote, 
1179,Grueber and Dorville, 
1180,Gryphon, 
1181,Guasmul (Basmul, 
1182,Guchluk, 
1183,Gudar (village, 
1184,Gudar (village), 
1185,Gudran, 
1186,Guebers, 
1187,Guilds of craftsmen at Kinsay, 
1188,Guinea-fowl, 
1189,Guions, 
1190,Gujáh, 
1191,Gumish–Khának, 
1192,Gunpowder, 
1193,Gurgan, 
1194,Gur–Khan of Karacathay, 
1195,Gutturals, 
1196,Guzerat (Gozurat, 
1197,Göring, 
1198,GÌl, 
1199,Haast, 
1200,Habsh (Abash, 
1201,Habíb-ullah of Khotan, 
1202,Hadhramaut (Sessania Adrumetorum), 
1203,Hadiah, 
1204,Haffer, 
1205,Hai-nan, 
1206,Hairy men in Sumatra, 
1207,Hajji Mahomed, 
1208,Hakeddin, 
1209,Half-breeds, 
1210,Hamd Allah Mastaufi, 
1211,Hamilton, 
1212,Hammer–Purgstall on Marco Polo, 
1213,Hamza Pantsúri, 
1214,Hamza of Ispahan, 
1215,Hamúm Arabs, 
1216,Han Yu, 
1217,Han dynasty, 
1218,Han-chung (Cuncun), 
1219,Han-kau, 
1220,Hanbury, 
1221,Hang-chau fu, 
1222,Hanjam, 
1223,Hansi, 
1224,Harhaura, 
1225,Harlez, 
1226,Harran, 
1227,Harshadeva, 
1228,Harsuddi, 
1229,Haru, 
1230,Hashíshín, 
1231,Hasik, 
1232,Hassan, 
1233,Hassán Kalá, 
1234,Hastings, 
1235,Hatan, 
1236,Haunted deserts, 
1237,Havret, 
1238,Hawks, 
1239,Hayton I. (Hethum, 
1240,Hazbana, 
1241,Hazáras, 
1242,He-lung Kiang, 
1243,Heat, 
1244,Heaven, 
1245,Hedin, 
1246,Hei-shui (Mongol Etsina) River, 
1247,Heibak, 
1248,Height, 
1249,Heikel, 
1250,Hel, 
1251,Helena, 
1252,Helli, 
1253,Hemp of Kwei-chau, 
1254,Henry II, 
1255,Henry III, 
1256,Heraclius, 
1257,Herat, 
1258,Hereditary trades, 
1259,Hereford, 
1260,Hermenia, 
1261,Hermits of Kashmir, 
1262,Herodotus, 
1263,Hethum, 
1264,Hiai — or Kiai-chau (Caichu?), 
1265,Hides (See Leather.), 
1266,Hili, 
1267,Hill-people of Fo-kien, 
1268,Hinaur, 
1269,Hind, 
1270,Hindu character, 
1271,Hindus, 
1272,Hing-hwa, 
1273,Hippopotamus’ teeth, 
1274,Hips, 
1275,Hirth, 
1276,Hiuan–Tsung, 
1277,Hiuen Tsang, 
1278,Ho-nhi, 
1279,Hoang-ho,Location
1280,Hochau, 
1281,Hochung-fu (Cachanfu), 
1282,Hodgson, 
1283,Hoernle, 
1284,Hojos, 
1285,Hokien-fu (Cacanfu), 
1286,Hokow, 
1287,Holcombe, 
1288,Hollingworth, 
1289,Holy Sepulchre, 
1290,Homeritae, 
1291,Homi-cheu, 
1292,Hondius map, 
1293,Hooker, 
1294,Hoolaku,Person
1295,Horiad (Oirad, 
1296,Hormuz (Hormos, 
1297,Hormuzdia, 
1298,Horns of Ovis Poli, 
1299,Horoscopes, 
1300,Horsburgh,Person
1301,Horse-posts and Post-houses, 
1302,Horse-stealing, 
1303,Horses, 
1304,Hosie, 
1305,Hospitals, 
1306,Hostelries, 
1307,Hot springs in Armenia, 
1308,Hounds, 
1309,Hours, 
1310,Hsi Hsia dynasty, 
1311,Hu-chau fu (Vuju), 
1312,Hui-hui, 
1313,Hukaji (Hogáchi, 
1314,Hukwan-hien, 
1315,Hullukluk, 
1316,Human fat, 
1317,Humboldt, 
1318,Humáyún, 
1319,Hun-ho (Sanghin River), 
1320,Hundred Eyes, 
1321,Hung Hao, 
1322,Hungary, 
1323,Huns invade Europe,
1324,Hunting equipment and Expedition, 
1325,Hunáwar (Onore, 
1326,Hutton, 
1327,Hwa-chau, 
1328,Hwai River, 
1329,Hwai-lu, 
1330,Hwai-ngan-fu (Coiganju), 
1331,Hwan-ho, 
1332,Hwang-ho (Yellow River, 
1333,Hyena, 
1334,Hyrcania, 
1335,Húlakú Khan (Alau, 
1336,Iabadiu, 
1337,Ibn Batuta (Moorish traveller, 
1338,Ibn Fozlán, 
1339,Ibn-al-Furát, 
1340,Ichin-hien, 
1341,Ichthyophagous cattle and people, 
1342,Icon Amlac, 
1343,Iconium,Location
1344,Iconium (Kuniyah, 
1345,Idolatry (Buddhism) and Idolaters, 
1346,Idols, 
1347,Ieu, 
1348,Ifat, 
1349,Ig, 
1350,Igba Zion, 
1351,Ilchi, 
1352,Ilchigadai Khan, 
1353,Ilija, 
1354,Ilkhan, 
1355,Ilyáts, 
1356,Im Thurn, 
1357,Imáms of the Ismailites, 
1358,Incense, 
1359,India, 
1360,Indian drugs to prolong life, 
1361,Indies, 
1362,Indifference, 
1363,Indigo, 
1364,Indo–China, 
1365,Indragiri River, 
1366,Infants, 
1367,Ingushes of Caucasus, 
1368,Innocent IV, 
1369,Innocent IV.,Person
1370,Inscription, 
1371,Insult, 
1372,Intramural interment prohibited, 
1373,Invulnerability, 
1374,Irghai, 
1375,Irish, 
1376,Iron, 
1377,Iron Gate (Derbend Pass, 
1378,Irtish River, 
1379,Isaac, 
1380,Isabel, 
1381,Isabeni, 
1382,Isentemur (Sentemur, 
1383,Ish, 
1384,Ish-Káshm, 
1385,Iskandar, 
1386,Islands, 
1387,Islands of the Oriental Archipelago,Location
1388,Isle d’Orleans, 
1389,Isle of Rubies (Ceylon), 
1390,Ismailites, 
1391,Ismalies or Assassins,Person
1392,Ismaïl, 
1393,Ispahan (Istanit, 
1394,Israel in China, 
1395,Iteration, 
1396,Ivongo, 
1397,Ivory trade, 
1398,Izzuddin Muzaffar, 
1399,I’tsing, 
1400,Jacinth, 
1401,Jacobite Christians, 
1402,Jacobs, 
1403,Jade stone (jasper) of Khotan, 
1404,Jaeschke, 
1405,Jaffa, 
1406,Jaipál, 
1407,Jaláluddín of Khwarizm, 
1408,Jamaluddin, 
1409,Jambi River, 
1410,James of Aragon, 
1411,Jamáluddín-al-Thaibi, 
1412,Jamúi Khátún, 
1413,Jangama sect, 
1414,Janibeg, 
1415,Japan,Location
1416,Japanese paper-money, 
1417,Jaroslawl, 
1418,Jaspar (Gaspar, 
1419,Jasper and chalcedony, 
1420,Jatolic, 
1421,Jauchau, 
1422,Java,Location
1423,Jawa, 
1424,Jaya–Sinhavarman II, 
1425,Jazirah, 
1426,Jaúzgún, 
1427,Jehangír (Jehan, 
1428,Jenkinson, 
1429,Jerusalem, 
1430,Jerún (Zarun, 
1431,Jesuit maps, 
1432,Jesujabus, 
1433,Jews, 
1434,Jibal, 
1435,Jibal-ul-Thabúl, 
1436,Jiruft, 
1437,Jogis (Chughi), 
1438,John XXII, 
1439,Johnson, 
1440,Johnston, 
1441,Johore, 
1442,Jomard,
1443,Jon (Jihon, 
1444,Jor-fattan (Baliapatan), 
1445,Jordanus, 
1446,Josephus, 
1447,Jubb River, 
1448,Judi, 
1449,Jugglers, 
1450,Juggling extraordinary, 
1451,Juji, 
1452,Juju (Cho-chau), 
1453,Julman, 
1454,Junghuhn, 
1455,Junks. (See also Ships.), 
1456,Jupár, 
1457,Justice, 
1458,Justinian, 
1459,Juzgána (Dogana, 
1460,Juzgána (Dogana), 
1461,Jájnagar, 
1462,Jámisfulah (Gauenispola), 
1463,Kaan, 
1464,Kaans, 
1465,Kabul, 
1466,Kadapah, 
1467,Kafchi-kúe, 
1468,Kahn-i-Panchur, 
1469,Kaidu,Person
1470,Kaidu (Caidu) Khan, 
1471,Kaifung-fu, 
1472,Kaikhosru I. and III, 
1473,Kaikhátu (Kiacatu, 
1474,Kaikus, 
1475,Kain-du,Location
1476,Kaipingfu (Keibung, 
1477,Kairat-ul-Arab, 
1478,Kais, 
1479,Kaisaríya (Caesaraea, 
1480,Kajjala, 
1481,Kakateya, 
1482,Kakhyens, 
1483,Kakula, 
1484,Kalajan (Calachan), 
1485,Kalantan, 
1486,Kala’ Atishparastan (Cala Ataperistan, 
1487,Kala’ Safed, 
1488,Kalchi, 
1489,Kales Devar, 
1490,Kalgan, 
1491,Kalhát (Kalhátú, 
1492,Kalidása, 
1493,Kalinga, 
1494,Kalinjar, 
1495,Kalámúr, 
1496,Kamasal (Conosalmi, 
1497,Kambala, 
1498,Kambalu (Pe-king),Location
1499,Kamboja (Chinla), 
1500,Kambáyat (Cambay), 
1501,Kampar, 
1502,Kamul (Khamil or Hamil),Location
1503,Kamul (Komal, 
1504,Kamál Malik, 
1505,Kamárah, 
1506,Kanauj, 
1507,Kanbalu Island, 
1508,Kancháu (Campichu), 
1509,Kandahár, 
1510,Kandy, 
1511,Kanerkes, 
1512,Kang-hi, 
1513,Kangigu,Location
1514,Kank, 
1515,Kanp’u (Ganpu, 
1516,Kansan, 
1517,Kansuh, 
1518,Kanát-ul-Shám (Conosalmi), 
1519,Kao Hoshang, 
1520,Kao-yu (Cayu), 
1521,Kao–Tsung, 
1522,Kapilavastu, 
1523,Kapukada, 
1524,Karakorum,Location
1525,Karakorum (Caracoron, 
1526,Karakorum (Caracoron), 
1527,Karamoran (Hoang-ho),Location
1528,Karanút, 
1529,Karaunahs (Caraonas, 
1530,Karazan,Location
1531,Karaún Jidun, 
1532,Kardandan,Location
1533,Karens, 
1534,Karmathian, 
1535,Karnúl, 
1536,Karra-Mánikpúr, 
1537,Karrah, 
1538,Kartazonon, 
1539,Kará Hulun, 
1540,Kará Khoja, 
1541,Karájáng (Carajan, 
1542,Karákhitaian Empire, 
1543,Karákásh (“black jade”) River, 
1544,Karámúren (Caramoran) River, 
1545,Karáni (vulgo Cranny), 
1546,Kasaidi Arabs, 
1547,Kashan, 
1548,Kashmiris, 
1549,Kashmír (Keshimur, 
1550,Kasia, 
1551,Kasyapa Buddha, 
1552,Kataghan, 
1553,Kataia,
1554,Katar pirates, 
1555,Katif, 
1556,Kattiawár, 
1557,Kaulam, 
1558,Kaulam–Malé, 
1559,Kauli (Cauly, 
1560,Kaunchi (Conchi, 
1561,Kavváyi, 
1562,Kayten, 
1563,Kazan, 
1564,Kazbek, 
1565,Kazvín (Casvin), 
1566,Kazáwinah, 
1567,Kaïkobad I. and III, 
1568,Keary, 
1569,Kehran, 
1570,Keiaz tribe, 
1571,Keibung (Kaipingfu), 
1572,Kelinfu (Kienning-fu, 
1573,Kemenfu, 
1574,Kenjanfu (Si-ngan fu), 
1575,Keraits, 
1576,Kerala, 
1577,Keria, 
1578,Keriza River, 
1579,Kermán, 
1580,Kerulen (K’i-lien) valley, 
1581,Keshican (Keshikten, 
1582,Kesimur (Cashmere),Location
1583,Kesmacoran (Kij Makrán, 
1584,Kesmacoran (Mekran),Location
1585,Keuyung Kwan, 
1586,Khakán, 
1587,Khalif (Calif) Mosta’Sim Billah of Baghdad, 
1588,Khambavati (Cambay), 
1589,Khanabad (Dogana?), 
1590,Khanfu, 
1591,Khanikoff, 
1592,Khanoolla (Mount Royal, 
1593,Khansâ, 
1594,Kharesem, 
1595,Khato-tribe, 
1596,Khavailu (Hwo-lu h’ien), 
1597,Khazars, 
1598,Khilak, 
1599,Khimka, 
1600,Khinsa, 
1601,Khitan, 
1602,Khmer, 
1603,Khodabanda, 
1604,Khojas, 
1605,Khorasan, 
1606,Khormuzda, 
1607,Khotan (Cotan, 
1608,Khoten,Location
1609,Khumbavati (Cambay), 
1610,Khumdán, 
1611,Khusrú, 
1612,Khutuktai Setzen, 
1613,Khwarizm, 
1614,Khán Bádshah of Khotan, 
1615,Khánbalík, 
1616,Khátún-gol, 
1617,Kia Tsing, 
1618,Kia-k’ing, 
1619,Kiacatu, 
1620,Kiahing (Ciangan, 
1621,Kiai — or Hiai-chau (Caichu), 
1622,Kiakhta, 
1623,Kiang, 
1624,Kiang-mai, 
1625,Kiang-su, 
1626,Kiang-suy (-shui) River, 
1627,Kiangka, 
1628,Kiangshan, 
1629,Kiangsi, 
1630,Kiangtheu, 
1631,Kiang–Ché, 
1632,Kiang–Hung, 
1633,Kiang–Tung, 
1634,Kiao-chi (Tungking, 
1635,Kiaproth,
1636,Kichau Castle, 
1637,Kieh–Ch’a, 
1638,Kien-chau, 
1639,Kien-kwé, 
1640,Kien-lung, 
1641,Kien-ning fu (Kelinfu), 
1642,Kiepert, 
1643,Kiev,Location
1644,Kij–Makrán (Kesmacoran), 
1645,Kila’-i-Gabr, 
1646,Kilimanchi River, 
1647,Kiming shan Mountains, 
1648,Kin, 
1649,Kin-hwa fu, 
1650,Kin-sai or Quin-sai (Hang-tcheou-fou),Location
1651,Kin-sha Kiang, 
1652,Kincha, 
1653,King of the Abraiaman, 
1654,King-tê-chên, 
1655,Kings of Maabar, 
1656,Kingsmill, 
1657,Kinki, 
1658,Kinsay (King-szé), 
1659,Kinshan, 
1660,Kinto, 
1661,Kin–Chi, 
1662,Kipchak (Ponent), 
1663,Kirghiz, 
1664,Kirghiz Kazak, 
1665,Kirghiz-tribe,Organization
1666,Kiria, 
1667,Kirk, 
1668,Kis, 
1669,Kishik, 
1670,Kishm (Casem), 
1671,Kistna River, 
1672,Kitubuka, 
1673,Kiu-chau, 
1674,Kiulan (Quilon, 
1675,Kizil Irmak, 
1676,Kizil River, 
1677,Kneeling oxen, 
1678,Ko-li-ki-sze, 
1679,Kobad, 
1680,Kobdo, 
1681,Kogatai,Person
1682,Koh–Banán (Cobinan), 
1683,Koi-gan-zu (Hoai-ngan-fou),Location
1684,Koja (Coja), 
1685,Kokcha River, 
1686,Kolastri, 
1687,Kolkhoi of Ptolemy, 
1688,Kollam, 
1689,Koloman, 
1690,Kolyma, 
1691,Komár, 
1692,Kondachi, 
1693,Konkan, 
1694,Konár tree, 
1695,Koresh king, 
1696,Kosakio, 
1697,Kosseir, 
1698,Kotcheres, 
1699,Kotlogh, 
1700,Kotlogh Shah, 
1701,Kotou,
1702,Kotrobah Island, 
1703,Kouyunjik, 
1704,Kozlov, 
1705,Ku-kwan, 
1706,Kuang-chou, 
1707,Kublai Khan,Person
1708,Kuché character, 
1709,Kuhistan, 
1710,Kukin-Tána, 
1711,Kukju (Genkju), 
1712,Kuku–Khotan (Blue Town), 
1713,Kulasaikera, 
1714,Kuláb, 
1715,Kulán, 
1716,Kumhari, 
1717,Kumiz, 
1718,Kummájar, 
1719,Kumár, 
1720,Kunduz, 
1721,Kunduz–Baghlán, 
1722,Kung-ki-cheng (Fei-ch’eng), 
1723,Kunguráts, 
1724,Kuniyah (Conia, 
1725,Kunlun (Pulo Condore), 
1726,Kurd dynasty, 
1727,Kurdistan (Curdistan), 
1728,Kurds,Person
1729,Kuria Maria Islands, 
1730,Kuridai, 
1731,Kurmishi, 
1732,Kurshids of Lùristán, 
1733,Kus, 
1734,Kushluk, 
1735,Kutan, 
1736,Kutchluk Khan (Buddhist, 
1737,Kutuktemur, 
1738,Kutulun, 
1739,Kuwinji, 
1740,Kuyuk Khan,Person
1741,Kwa-chau (Caiju, 
1742,Kwan Hsien, 
1743,Kwansinfu, 
1744,Kwawa, 
1745,Kwei-chau (Cuiju), 
1746,Kwei-hwa-ch’eng, 
1747,Kweilei River, 
1748,Kyung-sang province, 
1749,Káfirs of Hindu Kush, 
1750,Káil, 
1751,Kálikút, 
1752,Káshgar (Cascar, 
1753,Káveri River, 
1754,Káveripattanam, 
1755,Káyal, 
1756,Káïn (Gháín, 
1757,Kúbenán (Cobinan, 
1758,Kúblái (Cublay), 
1759,Kúkachin, 
1760,Kúnbúrn Monastery, 
1761,Kúreh-i-Ardeshír (Kuwáshír), 
1762,K’ien-ch’ang, 
1763,K’ing-yüan (Ning-po), 
1764,Lac (Wallachia, 
1765,Ladies of Kinsay, 
1766,Ladies’ dresses in Badakhshan, 
1767,Lagong, 
1768,Lahore (Dalivar), 
1769,Lahsa, 
1770,Laias (Aias),Location
1771,Lake, 
1772,Laknaoti, 
1773,Lakshamana Deva, 
1774,Lamas of Tibetan Buddhism, 
1775,Lambri, 
1776,Lan Ki Hien (Nan–Che-hien), 
1777,Lan-tsang kiang (Mekong) River, 
1778,Lances of Sago Palm, 
1779,Lanchang, 
1780,Land of Darkness, 
1781,Langdarma, 
1782,Langting Balghasun, 
1783,Languages used in Mongol Court and administration, 
1784,Lanja Bálús, 
1785,Lanka (Ceylon), 
1786,Lanner Falcons, 
1787,Lan–Ho, 
1788,Laos, 
1789,Lao–Kiun, 
1790,Lar,Location
1791,Latin version of Polo’s Book, 
1792,Latins, 
1793,Latsé, 
1794,Lauredano, 
1795,Lawek, 
1796,Laxities of marriage customs, 
1797,Layard, 
1798,Layas, 
1799,Le Strange, 
1800,Leather, 
1801,Leaves, 
1802,Lecomte on Chinese war vessels, 
1803,Lembeser, 
1804,Lenzin, 
1805,Leon I, 
1806,Leon II, 
1807,Leon III, 
1808,Leon VI, 
1809,Leopards, 
1810,Lepechin, 
1811,Leung Shan, 
1812,Levant, 
1813,Lew-sha, 
1814,Lewchew, 
1815,Lewis, 
1816,Lewis XI. and XII. (France), 
1817,Leyes, 
1818,Lhása, 
1819,Li H’ien, 
1820,Li Yuan-hao, 
1821,Li-kiang fu, 
1822,Liampo (Ningpo), 
1823,Liang, 
1824,Liang-chau in Kansuh, 
1825,Liao dynasty, 
1826,Liao-tong, 
1827,Libanos, 
1828,Licinius, 
1829,Lidé (Liti), 
1830,Lieuli Ho, 
1831,Lign-aloes (eagle-wood, 
1832,Ligor, 
1833,Lin-gui,Location
1834,Lin-ngan (Hang-chau), 
1835,Lin-ngan in Yun-nan, 
1836,Lin-t’sing chau, 
1837,Lindley, 
1838,Lindsay, 
1839,Linju, 
1840,Lintching-y, 
1841,Lion and Sun, 
1842,Lions,
1843,Lion’s Head Tablets, 
1844,Lisbon, 
1845,Lissu, 
1846,Litai, 
1847,Litan rebels against Kublai,
1848,Lithang, 
1849,Little Orphan Rock, 
1850,Litán, 
1851,Liu Pang, 
1852,Liu Pei (Luo Pé, 
1853,Livres of gold, 
1854,Lo, 
1855,Lob, 
1856,Locac, 
1857,Lochac (Camaboia),Location
1858,Lockhart, 
1859,Lolo tribes, 
1860,Longevity of Brahmins and Jogis, 
1861,Longfellow, 
1862,Lop,Location
1863,Lophaburi, 
1864,Loping, 
1865,Lor, 
1866,Lord, 
1867,Louis,Person
1868,Loups cerviers (lynx), 
1869,Low castes, 
1870,Lowatong River, 
1871,Loyang, 
1872,Lu-tzu tribe, 
1873,Lubbies, 
1874,Lubán, 
1875,Lubán-Jáwi, 
1876,Lubán-Shehri, 
1877,Lucky and unlucky hours and days, 
1878,Luddur Deo, 
1879,Luh-ho-ta Pagoda, 
1880,Lukon–Kiao (Hun-ho, 
1881,Lukyn Port, 
1882,Lung-yin, 
1883,Lusignan, 
1884,Lynxes, 
1885,Lájwurd mines, 
1886,Löss, 
1887,Lúristan (Lor, 
1888,Lút, 
1889,Ma Twan-lin, 
1890,Ma-t’eu (Matu), 
1891,Maabar,Location
1892,Maaden, 
1893,Maatum, 
1894,Macartney’s Map, 
1895,Macgregor, 
1896,Maclagan, 
1897,Madagascar,Location
1898,Madagascar (Madeigascar), 
1899,Madar–Des, 
1900,Madjgars, 
1901,Madras, 
1902,Madura, 
1903,Maestro, 
1904,Magadha, 
1905,Magadoxo, 
1906,Magapatana, 
1907,Magi, 
1908,Magic, 
1909,Magical darkness (dry fog and dust storms), 
1910,Magnet, 
1911,Magyars, 
1912,Mahar Amlàk, 
1913,Mahavan, 
1914,Mahmudiah Canal, 
1915,Mahmúd Kalháti, 
1916,Mahmúd of Ghazni, 
1917,Mahomed, 
1918,Mahomed (Mahommet), 
1919,Mahomedan revolts in China, 
1920,Mahomedans (Saracens), 
1921,Mailapúr (Shrine of St. Thomas), 
1922,Mailla's translation of the Chinese History,
1923,Maiman, 
1924,Maitreya Buddha, 
1925,Majapahit, 
1926,Majar (Menjar), 
1927,Major, 
1928,Makdashan, 
1929,Malabar, 
1930,Malacca,
1931,Malaiur, 
1932,Malasgird, 
1933,Malay Peninsula, 
1934,Malayo, 
1935,Malcolm, 
1936,Maldive Islands, 
1937,Male and Female,Location
1938,Male and Female Islands, 
1939,Malifattan, 
1940,Malik al Dháhir, 
1941,Malli, 
1942,Malpiero, 
1943,Malte–Brun, 
1944,Malwa, 
1945,Malé in Burma, 
1946,Mal–Amir, 
1947,Mamaseni, 
1948,Mamre, 
1949,Man, 
1950,Manchu dynasty, 
1951,Mancopa, 
1952,Mandalé in Burma, 
1953,Mandarin language, 
1954,Mangalai, 
1955,Mangalore, 
1956,Mangalu,Person
1957,Mangla and Nebila Islands, 
1958,Mangonels made by Polos for attack of Saianfu, 
1959,Mangou,Person
1960,Mangu (Mangkú, 
1961,Mangu–Temur (Mungultemur), 
1962,Manjanikis (Mangonellas). (See Mangonels.), 
1963,Manji,Location
1964,Manjushri, 
1965,Manjáník (Manjaniki, 
1966,Manjáník (Manjaniki), 
1967,Manphul, 
1968,Mansur Shah, 
1969,Mantzé, 
1970,Manuel, 
1971,Manufactures, 
1972,Manuscripts of Polo’s Book, 
1973,Manzi (Facfur), 
1974,Map, 
1975,Mapillas, 
1976,Maps, 
1977,Mar Sarghis, 
1978,Marabia, 
1979,Marah Silu, 
1980,Marash, 
1981,Maratha, 
1982,Mardin (Merdin), 
1983,Mare’s milk, 
1984,Margaritone, 
1985,Marignolli, 
1986,Market days, 
1987,Markets in Kinsay, 
1988,Marks of Silver, 
1989,Marriage customs in Khotan, 
1990,Marsden,Person
1991,Marsden’s edition of Polo, 
1992,Martin, 
1993,Martini,Person
1994,Martyrs, 
1995,Mashhad (Meshed, 
1996,Mashiz, 
1997,Maskat, 
1998,Mastiff Dogs, 
1999,Mastiffs of Tibet, 
2000,Mastodon, 
2001,Masulipatam,Location
2002,Mas’ud II, 
2003,Mas’udi, 
2004,Matchlocks, 
2005,Mati Dhivaja, 
2006,Matityna (Martinique), 
2007,Matitánana, 
2008,Maundevile, 
2009,Maung Maorong, 
2010,Mauro, 
2011,Mausul (Mosul), 
2012,Mayers, 
2013,Mayhew, 
2014,Mazandéran, 
2015,Ma’bar (Maabar), 
2016,Medressehs at Sivas, 
2017,Mekhitar, 
2018,Mekong River (Lan-tsang kiang), 
2019,Mekrán, 
2020,Mekránis, 
2021,Melchior, 
2022,Melibar, 
2023,Melibar (Malabar),Location
2024,Melic, 
2025,Melons, 
2026,Menangkabau, 
2027,Mendoza, 
2028,Menezes, 
2029,Mengki, 
2030,Menjar (Májar?), 
2031,Menuvair and Grosvair, 
2032,Merghuz Boirúk Khan, 
2033,Merkit (Mecrit, 
2034,Meshid (more correctly Mashhad), 
2035,Messengers, 
2036,Mexico, 
2037,Meyer, 
2038,Miafarakain, 
2039,Miau-tzu, 
2040,Mien,Location
2041,Mikado, 
2042,Military engines of the Middle Ages, 
2043,Milk, 
2044,Million, 
2045,Millione, 
2046,Millioni, 
2047,Milne, 
2048,Min River (in Fokien, 
2049,Min River (in Fokien), 
2050,Minao district, 
2051,Mines and Minerals, 
2052,Minever, 
2053,Ming, 
2054,Ming-ti, 
2055,Mingan, 
2056,Minján, 
2057,Minotto, 
2058,Mint, 
2059,Mintsing-hien, 
2060,Mious River, 
2061,Miracle Stories, 
2062,Mirkhond, 
2063,Mirobolans, 
2064,Missionary Friars, 
2065,Moa of New Zealand, 
2066,Modhafferians, 
2067,Modun Khotan (“Wood-ville”), 
2068,Moghistan, 
2069,Mohammed, 
2070,Mohammerah, 
2071,Mohiuddin, 
2072,Mokli, 
2073,Molayu, 
2074,Molebar, 
2075,Molephatan, 
2076,Molière, 
2077,Moluccas, 
2078,Mombasa, 
2079,Momein, 
2080,Monasteries of Idolaters (Buddhists), 
2081,Money, 
2082,Money of the great khan,
2083,Mongol Emperors,Person
2084,Mongol conquests, 
2085,Mongols,Organization
2086,Mongon Khan, 
2087,Mongotay (Mangkutai, 
2088,Monkeys, 
2089,Monks, 
2090,Monnier, 
2091,Monoceros and Maiden, 
2092,Monophysitism, 
2093,Monsoons, 
2094,Monte d’Ely, 
2095,Montecorvino, 
2096,Montgomerie, 
2097,Monument at Si-ngan fu, 
2098,Moon, 
2099,Moore, 
2100,Moplas, 
2101,Morgan, 
2102,Mortagne, 
2103,Moscow, 
2104,Mosolin, 
2105,Mossos, 
2106,Mosta’sim Billah, 
2107,Mosul,Location
2108,Mosul (Mausul), 
2109,Motapallé, 
2110,Motawakkil, 
2111,Moule, 
2112,Mount, 
2113,Mountain, 
2114,Mourning customs, 
2115,Mozambique Channel, 
2116,Muang, 
2117,Mulberry Trees, 
2118,Multan, 
2119,Muláhidah (Mulehet), 
2120,Mul–Java, 
2121,Mung (Nicaea), 
2122,Mungasht, 
2123,Mungul, 
2124,Mungul–Temur and Mongo–Temur, 
2125,Murad Beg, 
2126,Murghab River, 
2127,Murray, 
2128,Murus Ussu (Brius, 
2129,Mus, 
2130,Musa’úd, 
2131,Musk,
2132,Muslin, 
2133,Mutfili (Motapallé for Telingana), 
2134,Muza, 
2135,Mynibar, 
2136,Mysore, 
2137,Mystic number, 
2138,Máchin, 
2139,Mádái, 
2140,Mán, 
2141,Mâramangalam, 
2142,Mätzner, 
2143,Mírat, 
2144,Múnál pheasant (Lopophorus impeyanus), 
2145,Müller, 
2146,Nac, 
2147,Nakkára (Naccara), 
2148,Nalanda, 
2149,Nan-ghin (Nan-King),Location
2150,Nancouri, 
2151,Nanghin (Ngan-king), 
2152,Nangiass, 
2153,Nankau, 
2154,Nanking, 
2155,Nanwuli, 
2156,Nan–Chao, 
2157,Naobanján, 
2158,Naoshirwan, 
2159,Naphtha in the Caucasian country, 
2160,Napier, 
2161,Napoleon III, 
2162,Narikela–Dvipa, 
2163,Narin–Kaleh, 
2164,Narkandam, 
2165,Narsinga, 
2166,Narwhal tusk, 
2167,Nasich, 
2168,Nasruddin (Nescradin), 
2169,Nassir-uddin, 
2170,Natigay, 
2171,Navapa (Lop?), 
2172,Nava–Khanda, 
2173,Naversa (ancient Anazarbus, 
2174,Nayan,Person
2175,Nebila and Mangla islands, 
2176,Nebuchadnezzar, 
2177,Necklaces, 
2178,Necuveran, 
2179,Necuveran (Nicobar) Islands,
2180,Negapatam, 
2181,Negroes described, 
2182,Negropont, 
2183,Nellore, 
2184,Nemej, 
2185,Nerghi, 
2186,Nescardin,Person
2187,Nescradin, 
2188,Nestorian Christians, 
2189,Nestorian Christians and Jacobites,
2190,Nestorius, 
2191,Nevergún Pass, 
2192,New Year Festival at Kúblái’s Court, 
2193,Neza Tash Pass, 
2194,Ngan-king (Nanghin), 
2195,Ngan-ning-ho River, 
2196,Ngantung, 
2197,Ngo-ning, 
2198,Nia (ancient Ni-jang, 
2199,Nias Island, 
2200,Nibong Palm, 
2201,Nicaea of Alexander, 
2202,Nicholson, 
2203,Nicobar (Necuveran) Islands, 
2204,Nicolas, 
2205,Nicolas IV, 
2206,Nicolas of Pistoia, 
2207,Nieuhoff, 
2208,Nigudar (Nogodar, 
2209,Nigudarian bands, 
2210,Nilawár (Nellore), 
2211,Nile, 
2212,Nileshwaram, 
2213,Nine, 
2214,Nine Provinces (India), 
2215,Ning-hsia, 
2216,Ning-yuan fu, 
2217,Ningpo, 
2218,Niriz, 
2219,Nirvana, 
2220,Nishapúr, 
2221,Niuché (Yuché, 
2222,Noah’s Ark in Armenia, 
2223,Nobles of Venice, 
2224,Nochdarizari, 
