chapter No	chapter Title	section No	section Title	sentence No	sentence
				12	The domestic fowls are also peculiar; in short, they have all things, fruits, beasts, and birds, dissimilar to ours, and both handsomer and better.
				13	They have no grain but rice, and make a wine from sugar, which is good, and intoxicates sooner than that from grapes.
				14	Every thing necessary to support life abounds.
				15	Here are a number of skilful astrologers and physicians, who know how to preserve the human body in health.
				16	Both sexes are completely black, and wear no covering except a fine cloth about the middle.
				17	Their behaviour to each other shows little sense of propriety.
				18	A man will marry his cousin-german, the widow of his father, and even of his brother ; this is the custom among all the people of India.
				1	Comari is a country of India, remarkable in this respect, that the north-star, which we had not seen since leaving Java, appeared to us when thirty miles out at sea, rising about a cubit above the horizon.
				2	There are few domestic, but abundance of wild animals, particularly monkeys of various shapes, some of which would almost seem to be men.
				3	There are cats of a very peculiar and wonderful species, lions, leopards, and ounces in great numbers.
				4	I will now proceed to Eli.
				1	Eli is a kingdom, about 300 miles west of Comari, The people are subject to a king, idolaters, with a peculiar language, and independent of foreigners, I will tell you fully their customs and manners, which you will understand better, as we approach nearer home.
				2	There is no port except a large river, with a good entrance.
				3	Pepper grows in great abundance, and there isa considerable produce of ginger and other spices.
				4	The king is very rich, but not powerful in men; yet his dominions have such strong approaches, that he has no dread of invasion.
				5	If any vessel destined for another port is driven hither by stress of weather, the people seize and possess themselves of all its cargo, saying, “You were going to another place, but God sends you and yourstome”.
				6	In this they think themselves quite guiltless.
				7	Ships come from Manji and other parts in the summer, load in eight days, and depart as soon as possible, there being no port, but dangerous sandbanks.
				8	Those of Manji are least apprehensive, being provided with large wooden anchors.
				9	There are here lions and other wild beasts, with good hunting.
				1	Melibar is a great kingdom towards the westward, with a sovereign and languages of its own.
				2	The people are idolaters, and subject to no foreigner.
				3	Here the northstar, at its greatest height, appears two cubits above the water.
				4	From this and an adjacent province named Gozurat, there issue annually a body of upwards of a hundred vessels, who capture other ships and plunder the merchants.
				5	Being sea-robbers, they carry with them their wives and children, and remain together all the summer, doing great injury to trade.
				6	These wicked corsairs form what they call a ladder on the sea ; twenty of them place themselves five miles from each other, and thus command a hundred miles in extent.
				7	When a merchantman comes in view, a light is kindled, which is repeated by one after another; so that no vessel sailing here can escape them.
				8	The mariners, however, knowing well their wicked customs, come well armed and prepared, and fight a desperate battle, often beating them off with loss ; but at other times fall into their hands.
				9	The pirates then take the ship with all the goods, but do no injury to the men, saying to them, “ Go and collect another cargo, that we may have a chance of getting it too”.
				10	In this country is a vast abundance of pepper, and also of ginger, with a good supply of cinnamon and other spices, also cubebs and cocoa-nuts.
				11	Cotton cloths, the most beautiful and delicate in the whole world, are here manufactured, with other valuable articles.
				12	t To purchase these goods, the merchants from other quarters bring copper, which they use as ballast ; cloths of silk and gold, sandal-wood, and other spices.
				13	Ships come even from the great province of Manji; and the dealers here convey the goods to various quarters in the west, whence the most valuable are forwarded to Alexandria.
				14	Having told you now of Melibar, we shall go to Gozurat, but it would be too tedious to inform you of all the cities of these countries, they are so very numerous.
				1	Gozurat, too, is a great kingdom to the west, having languages and a king of its own, and subject to no other.
				2	Here the north-star rises to the apparent height of six cubits.
				3	The greatest pirates in the world live here, and have a most wicked custom ; after taking a merchant, they make him drink tamarinds and sea-water, then examine carefully if he voids any pearls or precious stones, which are alleged to be usually swallowed on such emergencies.
				4	There is in this land a great quantity of pepper and indigo, with a good deal of ginger.
				5	Cotton also abounds, and the trees which bear it, when twenty years old, rise to the height of six paces; but the produce is then unfit to be spun, and can only be used for quilting.
				6	Before twelve years, it is well fitted for the former purpose.
				7	"t An immense quantity of ""dressed leather is prepared from the skins of the goat, the buffalo, the wild ox, unicorn, and various other animals, and it is largely exported to Arabia and adjoining regions."
				8	Coverlets of red leather are also framed, with representations of birds and beasts, most delicately interwoven with gold and silver thread.
				9	They are wonderfally beautiful, and being used by the Saracens for sleeping upon, are worth ten mares of silver.
				10	There are also cushions woven with gold, valued atten marcs.
				11	In short, this leather is embroidered for royal use, more delicately than in any other part of the world.
				1	The idolaters of Cathay, of Manji, and of these isles, have all a uniform worship ; their idols have heads respectively of the dog, the hog, the sheep, and various other animals, Some have a head and four faces, others three heads, one in the proper place, and one on each shoulder.
				2	Certain images have four, ten, and even a thousand hands, and these last are held in peculiar reverence.
				3	"‘When the Christians ask them why they form idols in so strange a manner, they reply,—""Our ancestors left them to us, and we will leave them to our children”."
				4	The actions of these beings are so various and diabolical, that they must not be mentioned in this book, because it would be a wicked thing in Christians to read them.
				5	I shall only mention, that any idolater of these isles, when he captures an enemy, who cannot procure a ransom in money, invites his friends, who cook and eat the prisoner, reckoning his flesh the most delicate food that can be obtained.
				1	Tana is a great kingdom in the west ; the inhabitants idolaters, with a language of their own, under a sovereign subject to no other.
				2	It does not produce pepper, or such spices as the other provinces ; but yields incense, not white, but of a brown colour.
				3	t There is a great trade in leather finely dressed, also in good cotton, both raw and made into cloth.
				4	The merchants import gold, silver, brass, and other goods necessary for these kingdoms, receiving various articles in return.
				5	But I have a bad thing to tell you ; for many pirates issue hence, scouring the sea, and greatly injuring the sailors; and the king sanctions their conduct, having made an agreement, that they bring to him all the horses captured, which are very numerous, being in great request over all India.
				6	But gold, silver, precious stones, and the rest of the cargo, belong to themselves.
				7	Now this is bad and very unjust conduct.
				8	Let us leave this country and speak of Cambaia.
				1	This is a great kingdom to the west ; the people idolaters, with a language of their own, and a ruler subject to no other.
				2	Here the north-star appears more fully, as it always does the farther you go westward.
				3	This region is rich and productive, particularly in excellent indigo; also cotton, both raw and manufactured, which is exported to many other countries.
				4	I may add, many hides are dressed, and worked with a skill nowhere surpassed ; also other articles too tedious to enumerate.
				5	The foreign merchants bring mostly gold, silver, and brass.
				6	The people are not pirates, but honest ; living by trade and manufacture.
				7	And now I will tell you of Semenat.
				1	This is a great country to the westward.
				2	The inhabitants are idolaters, with languages of their own, and @ monarch subject to no other.
				3	They are not pirates, but live by trade and industry, as good men ought to do.
				4	‘The country is rich, and frequented by many merchants.
				5	The people, however, are fierce and cruel idolaters.
				6	Kesmacoran is a kingdom with a sovereign and languages of itsown.
				7	The people are idolaters, and raise abundance of rice, on which and on flesh and milk they subsist.
				8	There is a great trade by sea and land, but nothing else worth mentioning.
				9	Now this is the last province found in India, in proceeding between west and north-west ; and all the kingdoms already described, from Maabar to this, belong to that India which is called the Greater, and is the first of any in the world.
				10	I have, however, only mentioned those on the seacoast, since to treat of the inland ones would have been too tedious.
				11	I shall therefore proceed to notice certain islands, also belonging to India, and first two called Male and Female.
				1	The isle called Male is full 500 miles out at sea, south of Kesmacoran.
				2	The people are baptized Christians, attached to the law and customs of the Old Testament ; they are very reserved in their intercourse with their wives.
				3	All the latter, indeed, dwell in another isle which is called Female.
				4	The men go and reside there three months in the year—March, April, and May—when they return to their own residence, and spend the remaining nine months in labour.
				5	In this isle is found very fine and beautifulamber.
				6	The people live on rice, milk, and flesh, and excel in fishing, capturing enough both for their own food and for exportation.
				7	They have no ruler except a bishop subject to the Archbishop of Scotra, and have languages of their own.
				8	The isle where their wives reside is thirty miles distant ; but they could not live if they spent the whole year with them.
				9	The sons remain with their mothers till the of fourteen, when they go to join their fathers in their separate abode.
				1	About 500 miles south from these isles you find that of Scotra, the people of which are baptized Christians, and have an archbishop.
				2	Ambergris is very plentiful, being voided from the entrails of whales, which are pursued most actively, in order to obtain this precious article.
				3	They strike into the animal a barbed iron 80 firmly that it cannot be drawn out.
				4	A long line attached enables them to discover the place where the dead fish lies, and drag it to the shore, when they extract from its belly the ambergris, and from its head several casks of oil.
				5	Fine cotton cloth is made; and abundance of good salt fish prepared.
				6	The people subsist on rice, milk, and flesh; and go naked after the manner of the other idolatrous Indians.
				7	To this island come many ships and merchants ; and indeed all those destined for Aden touch there.
				8	The archbishop has no connexion with the See of Rome, but is subject to a primate resident at Bagdad, who appoints him, as well as sends mandates to bishops and prelates in other quarters of the world.
				9	Hither, too, repair many corsairs with their ships, to sell their booty, and find a ready market, because the Christians, knowing it to have been abstracted from idolaters and Saracens, scruple not to purchase.
				10	They perform many other marvellous enchantments, which it would be wrong to relate; they would excite such amazement.
				11	We shall therefore leave them, and describe the island of Madagascar.
				1	This is an island towards the south, about a thousand miles from Scotra.
				2	The people are Saracens, adoring Mohammed ; and they have four sheiks, or old men, who rule the entirecountry.
				3	This is really one of the noblest and greatest islands in the world, being reputed 4000 miles in circuit.
				4	In no region are so many elephants bred, and their teeth sold, as here and in Zanghibar.
				5	No flesh is eaten but that of camels, of which an incredible number are killed every day ; and being supposed better and more wholesome than any other, it is used if possible during the whole year.
				6	t The red sandal grows here to the height of our forest trees, and is sold with advantage to foreigners.
				7	Ambergris also abounds, from the number of whales which, as you know, yield that substance.
				8	There are leopards, ounces, and lions ; likewise various other animals, such as stags, wild goats, and deer, some of great size.
				9	The birds are equally various, several wonderfully different from ours.
				10	Many ships arrive with abundance of goods, as cloths of silk and gold, which are profitably exchanged for those of the country.
				11	Mariners, however, cannot reach the other islands lying south of this and of Zanghibar, owing to the violence of the current running in this direction.
				12	It is such, that while vessels can come hither from Malabar in twenty days, they spend three months in returning.
				13	Now I must mention, that in these southern isles, the birds called griffon are reported to exist, and to appear at certain seasons ; yet they are not formed as we describe and paint them, half-bird, half-lion, but exactly like the eagle, only immeasurably larger.
				14	They are represented so huge and powerful, as to take up the elephant and carry him high into the air, then let him drop, whereby he is at once killed, and they feed upon his carcass.
				15	It is asserted that their wings are twelve paces long, and when spread out, extend thirty paces across ; they are thick in proportion.
				16	I must add, that the khan sent messengers to obtain information about the country, and also the release of one of his subjects who had been made prisoner.
				17	They and the captive related to him many great wonders of these strange isles, and brought teeth of a wild boar, inconeeivably large: I assure you, he found them to weigh fourteen pounds.
				18	You may thus judge as to the size of the boar ; and indeed some are equal to a buffalo.
				19	There are also giraffes and wild asses, and other beasts and birds wonderfully different from ours.
				20	To return to the griffon; the people .
				21	of the island do not know it by that name, but call it always ruc; but we, from their extraordinary size, certainly conclude them to be griffons.
				22	Having nothing more to tell of this island, I will go on to that of Zanghibar.
				1	This is a very great and noble island, about 2000 miles in circuit.
				2	The people are all idolaters, have languages and a king of their own, and are subject to no other power.
				3	They are not very tall, but so broad and thick, that in this respect they appear like giants ; and they are likewise immensely strong, bearing as large a burden as four other men, which is really no wonder, for they eat as much as five.
				4	They are perfectly black, and go naked, with the exception of a cloth round the waist.
				5	Their mouth is so wide, their nose so turned up, their lips and eyes so big, that they are horrible to behold,and any one meeting them in another country would believe them devils.
				6	Elephants abound, and a great traffic is carried on in their teeth ; likewise lions of a peculiar species, with ounces and leopards.
				7	In short, they have all kinds of beasts different from others in.
				8	the world ; including sheep entirely white, with only the head black, and none of any other colour.
				9	Here too is the giraffe, a most beautiful creature, whose shape I will describe.
				10	Behind, it is low, and the legs very short ; while those before, and the neck, are very large, so that its head rises three paces from the ground.
				11	The animal is small, and is quite harmless; and its colour being red and white, in circles, it is very beautiful.
				12	t But there is a thing which I had forgotten about the elephant, that it caresses the female in the same manner as the human species.
				13	I must say, the women of this island are most ugly objects; with large mouth, eyes, and nose, and their breasts four times the ordinary size; in short, they are hideous.
				14	The people live on rice, flesh, milk, and dates, and though they have no vines, make a very good liquor of rice, sugar, and spices.
				15	There is a great trade, particularly in elephants’ teeth; and a good quantity of amber.
				16	The men are very brave in combat, and have little fear of death.
				17	They have no horses, but fight upon camels and elephants, placing on them castles well covered, with sixteen or twenty men mounted on them, bearing lances, swords, and staves, and making a very powerful force in battle.
				18	They have no arms except leathern shields, lances, and swords, with which they fight well.
				19	When leading the elephant to the combat, they give him to drink of their wine or liquor, which renders him more -fierce and effective.
				20	I must now proceed to the great province of Abascia, but first wish to say something more of India in general.
				1	You must know I have described only its noblest Kingdoms and isles; those that make the flower of the region, and to which the rest are mostly subject.
				2	No man could enumerate all the islands ; they are estimated at 12,700, inhabited and uninhabited, according to the writings of the most skilful mariners.
				3	In the Greater India, which extends from Maabar to Kesmacoran, are thirteen very great kingdoms, of which I have described ten.
				4	The Lesser India, stretching from Zinaba to Montifi, contains eight, and this is exclusive of numerous others that are in the islands.
				1	Abascia is a very great province, called the Middle India.
				2	The supreme monarch isa Christian ; the other six kings are subject to him, three being believers, and three Saracen.
				3	The christian people of this province have three marks upon their face, one from the forehead to the middle of the nose, and one on each cheek, made with a hot iron, and herein consists their baptism.
				4	There are also Jews having a mark on each cheek, and Saracens with only one on the forehead and nose.
				5	* The great king lives in the middle of the province; the Saracens towards Aden.
				6	In this district Messer St Thomas the apostle preached, and after converting the inhabitants, went to Maabar, where he died, and his body remains, as formerly mentioned.
				7	This country contains many good men-at-arms and well mounted cavalry, who are much needed; for wars are frequent with the Sultans of‘Adent and Nubia, and with other powers.
				8	But I will tell you a memorable story of what happened in the year 1288.
				9	This king, who is lord over all Abascia, wished to go in pilgrimage to adore the sepulchre of Christ in Jerusalem.
				10	The barons represented the danger of the journey, and advised him to send a bishop or some other great prelate.
				11	The monarch having agreed, one of very holy life was chosen, who readily undertook the mission.
				12	He was equipped most handsomely as a pilgrim, and travelled by land and sea till he arrived at Jerusalem.
				13	Repairing to the sepulchre, he performed the due homage before an object so exalted; and having presented great offerings from the king, and well fulfilled his mission, he set out on his return.
				14	He passed through Aden, a country where Christians are hated as mortal enemies.
				15	The governor, learning that he professed this religion, and was a messenger of the sovereign of Abascia, warned him, that unless he embraced the law of Mohammed, he would suffer a shameful punishment.
				16	The bishop replied, that he would sooner die.
				17	The other, greatly enraged, ordered him to be forcibly circumcised, and then sent him away, telling him that this was meant as an affront to his master.
				18	The prelate was much grieved, but consoled himself by thinking that he had suffered for the law of his faith, and God would recompense him in the other world.
				19	As soon as he could travel, he proceeded to Abascia, and appeared before the king; who, having inquired about the sepulchre, and being told the whole truth, accounted it a most holy and pious visit.
				20	The bishop then related the affront put upon him by the ruler of Aden, when his majesty fell into such a transport of grief and rage, that he almost died.
				21	He called aloud in the hearing of all the bystanders, that he would never wear a crown, nor rule a province, till he had taken such vengeance as should be spoken of throughout the world.
				22	Presently he prepared a vast body of troops, on horseback and foot, also elephants with well-armed castles, having twenty men upon each.
				23	He then set out and marched directly onward to the territory of Aden.
				24	Its chiefs, with a great multitude of Saracens on foot and horseback, came to defend their country, and a most obstinate battle was fought ; but the enemy could not withstand the force of the King of Abascia, because the Christians are more valiant.
				25	They ficd and were slain in great numbers.
				26	The victor, entering the country in three or four places, greatly wasted and destroyed it, killing many of the inhabitants.
				27	He then thought the affront sufficiently avenged; and indeed I must tell you he could effect no farther devastation, the region being extensive, and full of dangerous passes, where a few men could greatly harass an army.
				28	I will now relate other matters of Abascia, which yields a great variety of all things necessary for subsistence.
				29	The people live on rice, flesh, milk, and sesamum, and have elephants, not bred there, but brought from the isle of the other India.
				30	Giraffes, however, are in great numbers ; also lions, leopards, ounces, wild apes, and many beasts and birds different from ours, The domestic fowls are the most beautiful in the world ; and the ostriches as large as asses.
				31	They have parrots, beautiful and various ; also monkeys and cats of two species, with faces exactly like those of men.
				32	This Abascia contains numerous cities and castles, and is much frequented by merchants; many cloths of cotton and buckram are wrought there.
				33	I might relate other things, but must now go on to the province of Aden.
				1	This country is subject to a lord, called sultan.
				2	The people are all Saracens, adoring Mohammed, and wishing the greatest mischief to Christians.
				3	‘There are many cities and castles; for Aden is the port to which the Indian ships bring all their merchandise.
				4	It is then placed on board other small vessels, which ascend a river about seven days, at the end of which it is disembarked, laden on camels, and conveyed thirty days farther.
				5	It then comes to the river of Alexandria, and is conveyed down to that city.
				6	By this route alone its inhabitants receive their pepper, spices, and costly goods.
				7	* From Aden, too, ships sail for India with various goods, especially very fine and valuable horses, which, as you know, are sold there for full a hundred marks of silver.
				8	The sultan draws a great revenue from the duties on these cargoes ; and is thus one of the richest princes in the world.
				9	But, I assure you, he did great injury to the Christians ; for when the governor of Babylonia attacked and took the city of Acre, committing much devastation, he was assisted by this prince with 30,000 horses and 40,000 camels.
				10	This aid was given rather out of hatred to believers than good-will to that prince.
				11	But now I will tell you of another great city.
				1	You must know, that the gulf containing this island is called that of Zin, meaning in their language the sea opposite to Manji.
				2	According to skilful and intelligent mariners, who have made the voyage, it contains 7448 isles, mostly inhabited.
				3	In all these there grows no tree which is not agreeably fragrant, and also useful, being equal or superior in size to the lignum aloes.
				4	They produce also many and various spices, including pepper white like snow, as well as the black.
				5	They yield also much gold, and various other wonderful and costly productions ;but they are very distant and difficult to reach.
				6	The mariners of Zai-tun and Kin-sai, who visit them, gain indeed great profits; but they spend a year on the voyage, going in winter, and returning in the summer ; for the wind in these seasons blows only from two different quarters, one of which carries them thither, and the other brings them back.
				7	But this country is immensely distant from India.
				8	You may observe, too, that though the sea be called Zin, it is really the ocean, just as we say the sea of England, the sea of Rochelle.
				9	The great khan has no power over these islands.
				10	Now let us return to Zai-tun, and resume our narrative.
				1	Escier is a very large town to the north-west (north), four hundred miles from Aden.
				2	A count here rules with justice, but subject to the soldan of Aden ; and the people are Saracens, adoring Mohammed.
				3	‘The port is good, frequented by many ships and merchants from India, who bring various commodities, and carry away others, particularly horses of great value, and yielding large profit.
				4	In this province grows a great quantity of fine incense, also of dates.
				5	They have no grain except rice, and little of that ; hence corn is profitably imported from other countries, Fish is caught in sach plenty, that for a Venetian gros you may purchase two large tunnies.
				6	The people live on rice, flesh, and fish, and have no wine except what they make from sugar, rice, and dates.
				7	But I must tell you, too, that they have sheep without ears, or any opening for them ; but where the ears should be, is a little horn; these are small and very beautiful creatures.
				8	Another thing you will much wonder at is, that all the animals, sheep, oxen, and camels, eat fish, because there is no grass, for it is the most arid place in the world.
				9	These fishes are very small, caught in March, April, and May, in wonderful quantities.
				10	They are dried, lodged in houses, and given as food to the animals during the whole year.
				11	The people eat them also when quite alive and newly taken.
				12	There are also plenty of large ones, which being made into a kind of biscuit, by cutting them into small pieces and drying them in the sun, are preserved under cover during the whole year.
				13	* The incense, mentioned as so abundant, is purchased by their lord at ten golden bezants the cantar, and retailed to the merchants for forty, so that he makes a very large profit.
				14	Let us now leave this city, and tell you of Dufar.
				1	This is a beautiful, large, and noble city, 500 miles south-west from Escier.
				2	The people are Saracens, adoring Mohammed, and ruled by a count, who is subject to Aden, to which, indeed, this city belongs.
				3	The port is very good, and merchants convey thence many very fine Arabian horses, Numerous cities and castles depend upon it, and the country yields much incense.
				4	The trees are about the size of a small fir, and incisions are made with knives in various places, whence flows the incense, which, indeed, through the great heat, often runs out of itself.
				5	I shall now proceed to relate of the Gulf of Calatu.
				1	Calatu is a large city within the gulf of the same name, six hundred miles north-west from Dufar.
				2	It is a noble seaport, inhabited by Saracens, who are subject to Cormos.
				3	When the melik of that city is at war with a more powerful prince, he retires to this place, which is strong by nature and art, and finds himself secure.
				4	The people have no grain but what they import.
				5	Many ships bring the goods and spices of India, which are distributed throughout the interior, and many fine horses sent in return.
				6	But I must observe, that this city is at the mouth of the Gulf of Calatu, so that the melik can prevent vessels from sailing in or out without hisconsent.
				7	This power he often uses against the sultan of Creman ; for when that prince demands any exorbitant tribute from him or other vassals, they remove from Cormos to Calatu, and allow no ships to pass, whence the other prince suffers severely, and is obliged to abate his demands.
				8	The people of this country live on dates and salt fish, which are abundant ; but many rich men are well supplied with better food.
				1	After departing from Calatu, and sailing three hundred miles between north-west and north, you find the city of Cormos ;but if you take a direction from the former place between north-west and north, and sail five hundred miles, you come to Quis.
				2	However, we shall pass over this last place, and speak of Cormos, a large and noble capital, subject to a melik, who commands many townsand castles.
				3	The people are Saracens, and adore Mohammed.
				4	The heat is very great, on which account every house is provided with ventilators placed on the side whence the wind blows, which being thus admitted, renders the mansion tolerably cool.
				5	We gave an account of this place formerly, as well as of Quis and Creman, but have since made a circuit which brought us back to it.
				6	However, we will say no more, but proceed now to the description of Great Turkey.
				1	This country lies to the north-west as you go from Cormos to the river Gihon, extending towards the terTitory of the great khan.
				2	It is governed by a nephew (cousin) of his, named Kaidu, grandson of Ciagatai, brother to that monarch.
				3	He isa very powerful lord, ruling many cities and castles.
				4	His subjects are Tartars, very able combatants, much inured to fighting, and he does not obey the khan, but is rather at perpetual war with him.
				5	This is because Kaidu demanded constantly from that monarch a share of his conquests, particularly in Catai and Manji.
				6	The latter said he would willingly grant it to him, as to his other descendants, if he would come to his court and council whenever summoned.
				7	But the other, afraid to trust his uncle, offered to obey him where he was, but dreaded that if in his power he would be put to death.
				8	Hence arose this discord, and the khan drew his forces around the realm of Kaidu to guard against an invasion; yet that prince contrived to penetrate, and fought repeatedly with the armies of Kublai; for he could bring into the field 100,000 brave and skilful horsemen.
				9	He had with him also many lords of the imperial lineage.
				10	Each soldier carries to battle sixty arrows, thirty smaller for shooting, and thirty larger, pointed with heavy iron, to throw against the face or arms of the enemy, or cut the cords of his bow; and when they have discharged all these, they lay their hand on their swords, and strike most terrible blows.
				11	Now, in the year 1266, this king, with his cousin named Jesudar, assembled a very great army, and marched against two barons that were also his relations, but held their lands from the great khan.
				12	Kaidu and his cousin fought with these two chiefs, who had also a very large force, so that between them there were 100,000 horsemen.
				13	They contended hardly and long, and many fell on both sides; but at last Kaidu conquered; however, the two barons, being well mounted, escaped without injury.
				14	The victor then became still more proud and boastful; yet he returned home and remained two years in peace.
				15	Then he assembled a mighty host of cavalry, having learned that at Karakorum there was a great army under Nomogan, a son of the khan, and George, a grandson of Prester John.
				16	He marched thither with all speed, and the two chiefs being informed of his approach, courageously prepared to meet him with their horsemen, amounting to upwards of 60,000.
				17	Having reached the place where his men were ranged in tents on the plain, they skilfully established their own camp.
				18	Each party rested and made preparations for three days, when they advanced to the combat.
				19	There was little advantage on either side ; both having about 60,000 mounted men well armed at every point, divided into six squadrons of 10,000.
				20	They waited only till they heard their lord sound the maccar ; meantime performing loudly on various musical instruments.
				21	At length the signal was given, when the hosts rushed against each other, laying their hands on their bows.
				22	The arrows filled the air like rain; men and horses were mortally wounded ; noise and cries arose so loud that the thunder of Jove could not have been heard.
				23	Truly this was an evil hour for many, who on both sides fell dead and dying.
				24	The arrows being discharged, they rushed on with sword and spear, giving and receiving most dreadful blows.
				25	You might see arms and hands cut off, and numbers of men rolling senseless on the earth.
				26	Kaidu displayed signal prowess, and his soldiers would have often been driven off the field, had he not encouraged and rallied them.
				27	On the other side, the two princes also firmly stood their ground, and it really was one of the most cruel battles ever fought between Tartar tribes.
				28	Yet though each strove with all his might to discomfit the other, neither could succeed, and the conflict lasted tillevening.
				29	On this fatal day, multitudes of men fell, many wives were made widows, children made orphans, and households filled with tears and lamentations.
				30	But when the sun set, the struggle could endure no longer, and both parties returned to their camp overpowered with fatigue, happy to rest during the night.
				31	When morning dawned, King Kaidu, having received intelligence that the great khan was marching against him with a mighty host, deemed it unsafe to remain longer.
				32	Wherefore he and all his men mounted and rode off to their own country ; the two princes were so exhausted, that they did not attempt to follow, so that he with his people reached Samarcand, the capital of his kingdom.
				33	The great khan felt much wrath at Kaidu for committing such ravages, and bethought himself, that had he not been his nephew, he would have seized his land and put him to a cruel death; but regard to his own flesh restrained him.
				34	Thus he escaped out of the hand of the mighty monarch.
				35	But I have wonderful stories to tell you about a daughter of this prince.
				1	This young lady was in Tartar named Aigiarm, which means in our language “ brilliant moon”.
				2	She such strength that none of the youths or nobles in the whole kingdom could vanquish her, but were all beaten.
				3	Her father wished to marry her to a baron; but she refused ever to unite herself to any one who could not vanquish her in fair combat; and the king granted her this privilege.
				4	She rejoiced greatly, and published through various parts of the world, that if any gentle youth would come, try her in pitched battle, and gain the victory, she would accept him for her lord.
				5	This news was spread wide through the surrounding countries, and I assure you many gentlemen came and made the trial, which was arranged in the following manner.
				6	The king, with many young nobles and ladies, assembled in the great hall of the palace, when the princess entered in a robe of cotton richly adorned, attended by youths similarly attired.
				7	The agreement was, that if the candidate prevailed and threw her to the ground, he should have her for his wife; but if victory declared on her side, he was to give her a hundred horses.
				8	Thus she had gained above ten thousand steeds, because she could find no youth or damosel that could overcome her ; nor was this wonderful, for she was large, tall, and wellformed in her limbs, indeed almost a giantess.
				9	Now, about the year 1280, there came the son of a rich king, an extremely handsome young man, with a brilliant retinue and a thousand very fine horses.
				10	He addressed himself to Kaidu, who was very desirous of marrying him to his daughter.
				11	He therefore caused her to be privately dealt with, to allow herself to be conquered; but she declared she would not do so for any thing in the world.
				12	One day then, the king and queen, with many nobles and ladies, assembled in the great hall; the princess and prince then entered, and their handsome appearance struck all with wonder; he was really so strong and powerful, that no one else could contend with him.
				13	When they were in the middle of the hall before this great assembly, the agreement was formally made, that the suitor, if vanquished, should lose his thousand horses.
				14	But all the company, as well as the king and queen, expressed their wishes that he should be successful.
				15	The two then rushed together, and wrestled violently, dragging each other in different directions: but at last the lady prevailed, and threw him on the ground, to the great grief of all the spectators; he thus forfeited the thousand horses.
				16	But I have to inform you, that Kaidu led this daughter to many battles, and in no encounter could any warrior withstand her.
				17	On many orrasions, she rushed among the enemy, seized one of the chiefs, and dragged him over to her own army.
				18	I will now, however, proceed to a great battle fought between her father and Argon, the son of Abaga, lord of the East.
				1	Abaga ruled many provinces bordering on those of Kaidu, and it was where grows the tree called in the book of Alexander the Arbor Secco.
				2	As that prince committed great ravages on his territory, he sent his son Argon, with a very large host of cavalry, into the country of the Arbor Secco, to the river of Gihon, where he took a station fitted to guard the country against the invader.
				3	Kaidu, however, assembled a great body of horsemen, and gave the command to a brother named Barak, very brave and skilful, desiring him to oppose the enemy.
				4	Barak, with his troops, rode on till they came to the river, and were ten miles distant from Argon.
				5	The latter, informed of the approach of his adversary, made diligent preparation ; the two remained three days in their respective camps.
				6	When they were fully prepared, and the naccar began to sound, they no longer delayed, but rushed furiously against each other.
				7	The arrows might be seen flying on all sides, and the air was so full of them, that it seemed to rain; and when both parties had discharged them, and many men as well as horses had been slain, they seized their swords and spears, and began a most fierce and cruel combat.
				8	Arms and legs were cut off, chargers killed, and many dreadful wounds inflicted ; the noise and cries were such as would have drowned the loudest thunder.
				9	I assure you, in a few hours the ground was covered with dead and dying.
				10	Finally, Barak and his men could not endure the force of their adversary, and retreated across the river ; while the victor pursued and killed a great number.
				11	Thus Argon gained the day ; and having begun to speak of him, I will relate his other adventures, and how he became sovereign lord after the death of Abaga, his father.
				1	Not long after Argon had gained this battle, he received news of the death of Abaga.
				2	He was much grieved, yet prepared with his whole host to return to the court, and take possession of the sovereignty ; but he had forty days to march before arriving there.
				3	Nowa brother of the deceased monarch, named Acomat Soldan, who had become a Saracen, having heard of the event, bethought himself, that since the heir was so distant, he himself might succeed.
				4	Having prepared a large body of men, he marched directly to the capital, and seized the supreme power.
				5	He found such an amount of treasure, that it could scarcely be counted.
				6	He lavished his bounty in a wonderful manner on the chiefs and barons, who declared him a good master, liked him, and wished for no other.
				7	He studied to be popular, and to please all men; yet the action he had committed was vile, and blamed by many.
				8	It was not long till he learned that Argon was marching against him with a very powerful force.
				9	He made no delay, nor showed surprise, but actively summoned his barons and troops ; and in a week he had assembled a numerous body of cavalry, who all marched cheerfully against Argon, expressing their earnest desire to kill or take him.
				10	Soldan Acomat having thus assembled 60,000 horsemen, set out and marched full ten days without interruption, when he learned that Argon, with an equal force, was five days’ journey distant.
				11	He pitched his camp and awaited the enemy in a large and beautiful plain, which seemed well adapted for the combat.
				12	He then summoned his people, and thus addressed them :— “ My lords, you know how well I am entitled to succeed my brother, being son of the same father, and having accompanied him in all his conquests.
				13	Because Argon is son to Abaga, some think he ought to succeed ; but with all due respect to them, I consider this unjust.
				14	Even during my brother’s life, I was reasonably entitled to half the kingdom, only through my mildness I allowed him the whole, but now I ought to succeed.
				15	I pray you then to defend my right against Argon, and preserve to us the rule; for I seek only the name and dignity, and leave to you the profit and possession of all.
				16	I need say no more to wise men, who love justice, and will do all things for the general honour and benefit”.
				17	‘When the barons, chiefs, and soldiers heard this speech, they declared with one consent their resolution to adhere to him while they had breath, and defend him against all, and particularly Argon, whom they trusted they would capture and place in his hands.
